OG,Pven,Acal,Lhet,Aful,Ajap,Pqin,Tele,Gfla,Asoj,Vvel,Ppup,Btre,Cchi,Csol,Pvin,Lbou,Hheb,Nvit,Tdro
OG0005627,428.4345086470645,273.868599365512,19.33413451185402,107.6938130222634,133.151389995552,636.6805972559185,214.4384131687903,10.93397051574773,5.269591567439905,164.6642864633773,516.9885832164979,6.56188157888781,68.01285512181478,61.21776144484969,125.595291403641,44.46324681681175,45.33057560979872,169.2336257707105,187.467126
OG0005654,270.4614582813856,346.1502952534798,69.51787799169489,350.8433121382974,433.0769924218628,477.5196424441508,549.957936940997,67.61717839235781,454.8237598980793,426.5077639023972,244.9645310782852,8.208347170771141,176.5039938092868,9.253780518837187,370.2743295030242,92.1985264665786,187.1631464776084,0.0,98.435756
OG0005691,15.9674105019743,186.4533587324578,181.6345099257642,64.95040383245681,70.45115541393533,268.3639185267131,36.91928087286024,120.2474319365626,178.28525273634125,0.689100507887052,16.70147611889331,3.367837115714522,40.35345496915026,5.580476309913152,126.702372811579,131.1371388225342,18.61408061636064,18.59929542517825,0.0
OG0005717,2214.816371652099,301.0036541262476,232.2663372182646,216.3431351652687,317.2303618545211,554.8051289526039,947.6070672883804,392.8627947476625,486.8798161895239,886.7405010529952,447.7813828889842,25.887857839516105,881.1926654931747,68.06055634729732,900.7280178461082,241.5063424311163,187.1389218825204,128.6211251428525,0.0
OG0005728,159.0465995775154,223.966967264259,22.73964919664919,145.0831721481447,229.389761727433,611.2125628242386,86.14507608859786,167.9043514194301,73.13851213959732,49.95714726066109,83.4396747489385,7.17985196754198,95.82274110292826,6.659954267077052,135.5660202153418,62.59277499078959,81.57183467632483,17.77978038373357,0.0
OG0005796,110.3491213962627,190.0594324943885,36.26319283333797,126.3961251644912,155.9939100086258,20.74805871290809,149.008928479665,24.21546927109071,75.19900009792136,251.781566670804,57.55774131240752,20.856695745359318,398.403173665284,14.61200182251801,139.6543426100378,88.14867610995748,57.80185828625624,15.35411034566707,105.691932
OG0005836,401.8147147917839,1030.587724377936,587.0116749337811,427.8114721325525,828.6411408045245,491.880647504346,1340.056218688033,84.75407497110571,629.8360897023755,76.4551592485917,557.1372408132829,7.014401269063836,430.2665099345746,46.3006899733653,214.8815301863774,716.3731662758521,469.5301202888716,1052.224863745185,755.2628980000001
OG0005893,541.7483464733242,440.0371502371324,152.1546356393264,432.3438977089498,886.8920447915062,1450.529497326051,1157.599613730295,148.4271277397349,194.32525775870107,347.3778430459906,102.7445540957107,10.62106332969409,67.94935105540786,5.06213635579819,651.6311526217482,198.2034467514686,119.5747148154952,197.6754688973588,148.369704
OG0005981,181.6220934063606,1074.733911503197,7.811292068558274,1.252221673456259,4.600375806012148,0.2898362977699511,963.4535809224536,7.855265420457563,12.09510791045044,694.968361203774,17.21709206844843,0.0,109.3559868547971,18.24388666857743,34.54551066479855,29.35678700969438,11.89686219906894,17.67244448791601,1071.145244
OG0006012,383.6873548850965,1187.789066889676,116.6268524195504,199.7762376158465,310.6436657449148,682.3995575636465,909.8238228339447,354.1030431692523,402.9148012380677,410.4134600708009,142.530584775082,6.525077115847421,506.3440034896725,653.4842792260752,193.1264893659266,846.2923752538974,356.7336065483606,48.18828477717029,468.1665659999999
OG0006222,0.0,12.27564350650815,0.0,0.0,0.0,0.0,0.0,0.0,0.0197476966632137,8.850314176110102,0.1530880131494141,0.2474129941425234,1.915931546130913,1.595710384538194,1541.832733006774,0.1531031943444538,0.1385744630856,0.0,1.623092
OG0006242,115.5654594951497,171.1942638980008,1.453760719893156,1.236063974443919,3.910052756717584,52.24233961632462,242.6417194328355,23.76382816272858,56.41032404406162,30.58884880044777,13.44894992008074,1.8989858770555053,529.7065120282222,135.7846998629111,178.3608924379624,8.576106184832108,52.59274189837697,8.92152884250327,0.0
OG0006268,149.8951760446639,40.19917862006321,61.39832273489027,134.3637928214217,308.9333031223974,222.065821738922,236.775065108471,86.54910903618533,110.4152332169981,111.1562058271699,274.2427707910596,5.314533475171965,325.9682686759815,3.853714766378396,484.7480473397375,63.8706274322041,287.7284169107163,88.75168502543782,12.746046
OG0006296,173.5519652168428,379.9830387780743,46.65021169854565,532.6707815818874,671.5204547015946,283.80169667104,564.5675109495068,249.1297102693568,614.5285236578732,87.41978606938756,242.8210445990586,20.657687009098403,230.7047949125941,11.40797081829414,232.540445757216,115.8212235111026,260.2291794037489,65.45606893992439,0.0
OG0006402,218.3236776548377,20.92053735938771,0.055642844455395,64.85922433802384,40.35041987712043,0.0,87.48454401210934,0.1902671960686721,14.71904863347974,2.99182707341092,102.741200724722,0.3794606609568136,8.31720761706603,0.3155088112824419,312.9626371576418,5.300992320313351,1.552528465994705,75.1997229505719,33.989456
OG0006529,271.5025288505528,2952.080676307946,126.1238131631426,164.2011108104576,622.8931266604305,989.0779399569774,404.5894695336995,240.0654418541633,241.73604902360364,299.9973997360383,178.4158233184172,81.97549571019334,907.9378131908796,8.393894206274329,274.1801737246358,547.3877774673019,636.4967110302159,62.4167579720155,71.36831
OG0006551,355.7496406889143,166.1332150669357,28.30023314100089,97.27865097189289,185.49053304974,218.744765571419,169.0536818142361,160.9039571509101,161.9374759306356,20.67731902849867,80.19063007008529,4.167886015887455,38.59079992005501,5.109034318775305,191.9732553671933,141.2053749972859,84.17649813922988,148.087732177716,205.559828
OG0006582,434.4161086569235,574.1285195657487,410.242345884991,425.6415306411765,588.3328256175117,678.1603384146524,835.6929300958747,439.4131705457825,302.01184811102496,44.06102270320371,373.3553659750423,167.8333557948461,470.0668995542936,248.8392530680445,368.9460539000476,477.4992171837263,549.0768957989936,1399.137236557957,0.0
OG0006584,223.0204678284967,451.3550397019842,55.37701812345811,159.7944028904392,246.2111345245619,352.5981176460446,373.8547521986011,641.7058736859077,164.17071698873406,55.63355116111831,168.5581443237334,13.387381259000914,116.8910256323309,27.40696714897167,150.7126944285848,129.0360591950187,152.7402509510786,206.4118887362917,354.69334
OG0006612,209.8155234951126,228.0936658481675,99.94988076894955,172.3020823098254,239.1723841417494,468.7364440912614,303.7237185603229,71.66579766060907,148.0914387125266,60.55601417105796,208.1838569462559,11.446043468077963,130.757797261229,168.3920562454065,168.0941341468061,173.9402621638916,182.3701439948983,123.958777269476,507.93232
OG0006662,112.9426377321269,527.7726021834598,507.0955543786214,122.5770857114137,224.6669229885394,66.64197660673447,888.0825680383093,1375.103446215613,123.22338239952758,84.51820890837185,134.3887344843368,69.59987055625702,529.8850889166694,4.453936847005265,61.09002389111216,437.0901575829483,439.7667641017388,355.0439359120741,182.59785
OG0006741,158.1073653671485,263.0028211912299,61.29261567512926,136.2348350639888,203.7170343836065,141.7366055578894,920.6375358572724,177.6288693678091,133.71050438975254,675.1428979370521,111.5867796222659,131.06305631149056,207.1501468946834,1497.764725104243,206.5332909115202,99.98957700135624,237.9513777476534,95.73227614031718,82.443526
OG0006861,110.7596275819978,351.9310223522269,102.752935286277,242.9986226017724,310.330994396109,678.6593370198269,403.6013285431536,134.113157093995,121.36611240888485,27.28527399494336,205.8896169656775,12.32445289536911,81.7692161008218,5.924430166732123,283.3259722498028,135.7444108745664,52.80552793645078,110.1532734846858,0.0
OG0006914,267.4647204154027,589.2125435161656,185.773370603191,428.9820164749193,634.4916415292508,160.0059885648379,673.4148117972691,345.2178733593652,258.4506552248174,161.1338883868792,477.5200767780591,11.62779610059016,115.0126310896863,54.50877168743065,291.3153059867195,232.6615443799131,173.0806395530857,777.121748479265,62.011662
OG0000267.fa.orthosnap.1.fa,2089.784679797786,3838.698062063712,1059.948952819318,3509.152969172829,5187.888840268244,5999.003915876868,9205.357961902351,1077.370488287584,2306.558532736484,13177.42649823495,4209.65190953403,642.2429009278576,1531.029410815449,379.4021703705426,2040.235735548954,1724.566325316765,3676.01786333724,486.930149729911,6708.668877999999
OG0000482.fa.orthosnap.1.fa,130.1574959379706,454.4917350088234,61.71463599033837,231.0575956941719,440.2468759656531,67.73499164615492,332.7761492819398,81.48149524822138,259.5549933995828,33.02550953438763,79.79253421373767,17.163774111641438,165.6058269319908,541.2445606587523,154.5586306327019,388.3983012980436,173.5453704196602,35.0565686213962,136.53068
OG0000504.fa.orthosnap.0.fa,80.92693616091248,205.8713333251195,0.3749761856858477,1160.853413142394,1748.124048381236,0.0,378.7310265524805,11.1115433440263,201.44519960896045,349.1591036607997,1.780699774696802,0.516667779105326,11.97073724502133,0.0,536.3160401374913,0.8830671134474108,201.2640840874415,2.484028841026722,92.707196
OG0000576.fa.orthosnap.0.fa,62.90708915096556,549.7257627543139,4.52044608465031,0.0,0.3085064643085081,0.0,832.097247583124,39.01946414060217,1381.263842794312,903.698045295836,10.22529161377989,0.0,128.2544001170823,139.9431890033848,29.30412283979451,7.613694268754407,791.7521665982794,1.639057305345934,640.214318
OG0000777.fa.orthosnap.1.fa,596.8396535350536,1378.360594258194,89.0054157014861,1606.574851500024,1403.192858517485,2097.063486134567,510.4027645685908,498.4274355321539,55.800699223955895,2220.249905774478,666.1292166783275,121.78374085687298,286.0546341305777,111.7503604463175,494.444490474677,279.2857436833395,619.0202290349276,206.392015505824,972.90044
OG0000828.fa.orthosnap.0.fa,1218.967088107442,1803.775523035471,630.4281412705297,401.8243647016904,498.4465401469249,944.8770967494248,748.3497276540761,425.6450841491194,548.484631931877,1647.202612196355,617.6703359544747,19.633768170737557,1738.68754777057,98.61304292580834,652.9976615463783,447.5145935216927,453.0382757303984,386.3103851004568,0.0
OG0000991.fa.orthosnap.0.fa,1046.021024850593,4614.763414510174,686.5106767978748,1377.070519493314,2345.595850955431,1976.218363253805,8444.981156835496,1666.825712296229,1808.614086435485,3668.477845101569,1222.254995109799,1395.0262044872902,824.2435097102694,25.13045407078759,1266.821264505076,742.3249917417218,1594.010355214639,871.966850134566,2492.63967
OG0001115.fa.orthosnap.0.fa,221.852344961238,232.0623931241454,276.9003732970262,44.91180301071665,53.61413160174743,77.15976896117435,296.6909570815981,16.79384770961052,85.84766002365843,87.21803623301393,52.79576180315676,1.57423030061503,39.09265549501826,19.17824114377311,146.5325662843143,355.0961059556132,65.71233486476599,58.13469067805426,0.0
OG0001306.fa.orthosnap.0.fa,263.5781428740589,127.1758081656058,13.0012384148192,64.00913305859173,179.2595875870808,15.11564264263447,2980.687688716878,209.6618131264704,1036.4679793335265,2633.745331129675,16.80956609074442,47.52197127552401,303.7373846968406,115.5685935487164,60.63198888474895,48.01736457920666,568.0554938972101,122.2201216213053,0.334166
OG0001432.fa.orthosnap.0.fa,959.2807419399892,4367.250381414979,578.4502542277322,4774.454777809683,8057.999001010981,665.7483556124236,3648.53467808492,274.3652967310239,9479.614937827908,334.5855321152296,1883.759329926989,103.48933943936814,1605.303418684002,34.40949986907217,3375.042670061337,1252.864453484595,2842.450887760658,2756.312615225771,0.0
OG0001604.fa.orthosnap.0.fa,537.5017490552643,1150.739099422929,18.8769973633345,18.09460318144295,20.15156034218553,634.1602940664548,149.7889936536414,1.662604280855505,1.1845238285293995,149.2333894724172,619.72968624188,2.066061384581178,22.90505788650531,128.5305876520081,244.5531201117666,6.369978413098392,5.085925417744068,15.67548490646571,67.119628
OG0001609.fa.orthosnap.0.fa,0.8256709350478776,0.7839504195674681,14.80183276090149,0.0,0.0,2.025926445018245,0.0,61.88802522163316,850.7650664404639,1.084593753193138,0.0,8.248927594364744,11.37089921567841,0.0,0.1979130307850936,33.17654192201801,73.10398431058918,0.4357302949324589,28.833752
OG0001779.fa.orthosnap.0.fa,757.8884331026512,1022.420699467291,132.0230256231258,155.2944404644221,377.331363612455,276.6012320742426,1162.080541245945,256.5302993939532,610.144247037724,2967.66974513621,267.8953627977005,155.043529989951,630.4325671300745,1230.629112780516,114.6298324325531,301.1055593325705,766.3628464886997,191.017168635683,0.0
OG0001805.fa.orthosnap.0.fa,88.37033447676374,187.0642738924768,83.61226685881408,44.2766142849703,64.1009287412542,129.1766586587841,707.3458712443552,66.54783406509107,79.99570149034969,374.3505856195896,93.04718854036652,21.678606892148046,87.3918899804415,43.04652513968503,140.0096747775018,208.8617070919405,0.2291097789681917,30.63468654966791,63.96892
OG0001823.fa.orthosnap.0.fa,247.1696961198511,399.6434370862056,82.96348108299394,95.90034301172444,129.5995795092313,1272.639151349581,353.6880440809051,333.291302504518,103.40316640060804,436.8075902571193,254.3574581784946,70.99179515165187,461.4623270983786,390.5656139316537,125.81586106553,109.0917387761826,155.4653043911033,92.72507064819504,175.819054
OG0001890.fa.orthosnap.0.fa,0.0,395.7758204804223,80.42128077604895,159.7586786778548,231.3082903811325,189.7732775074281,184.8925640610555,34.20881176282855,130.83795432666426,130.9852359111439,86.0573839283826,35.49745904065156,209.1507945310322,2.26796085060908,219.0226545519995,123.651407819483,22.73437244219791,52.85898863137802,86.548994
OG0001910.fa.orthosnap.0.fa,588.4555446336304,943.7327016082604,322.6124226417176,508.8963043439375,667.7072876573172,1549.124345981507,935.1220888175988,375.5216875714782,468.5243555917636,35.53175939819474,760.30468254199,50.1734987254899,544.051457307883,1.66875110035895,298.242349479096,924.4821318970954,820.9741958007276,1013.811722756288,0.0
OG0002094.fa.orthosnap.0.fa,54.76440646542705,2.70942112091892,436.8590611298588,10.45626160622987,6.742701729394885,84.92475112985474,200.678532785429,11.7178756800415,199.0315191866473,530.2673546298923,14.4364347383392,3.611334258759728,156.8227122497173,2143.121387397859,54.06358811028155,25.81980686674359,84.39895124346052,2.267653500055081,297.216788
OG0002267.fa.orthosnap.0.fa,297.2906895711225,333.6747421181889,119.1639121788949,359.679444864532,486.386368183258,1019.032179034415,224.6638131331388,524.670408058543,348.90381098590905,427.4588120538775,140.8549400310422,94.51582405505776,890.4395593117714,109.019232347693,133.6327508818356,416.469306036418,657.8816724229781,160.6047214518486,442.6267360000001
OG0002339.fa.orthosnap.0.fa,4191.835363318567,0.661262616057421,1452.324920524438,5157.299842842725,0.0,1994.775548384066,5180.138207226389,611.0863427191007,11944.997110926808,359.1599008087876,10283.34979382836,133.61616961479746,1514.077524662101,23.72428340187436,3994.717233238509,2628.758995671218,2600.820202091451,3745.024991363012,0.0
OG0002340.fa.orthosnap.0.fa,206.4820252770497,123.4026679062737,33.45213081209325,55.86659340506486,108.6415399292424,120.6216596015491,103.5681152269,103.9426538523221,366.47817279751627,561.4832566251018,92.66171739122804,21.55251155511337,390.8336754639179,79.42712955224009,80.49553135121513,195.8247509588122,89.4930850908409,51.05418348008625,0.0
OG0002351.fa.orthosnap.0.fa,259.1355448026578,396.9977333631352,210.969011775917,208.514012834409,315.4396959353619,118.1849662544813,419.5910375880674,2280.473091372849,437.6838456220158,91.33418396392254,150.8861101658622,122.84926707637668,706.9652208440574,44.70461852173302,41.25154054219335,401.423782207053,475.1218216784594,1068.775773090052,0.0
OG0002373.fa.orthosnap.0.fa,533.6915299212975,0.0885296944994908,272.6499378314349,856.947970441259,1426.879193402856,935.6156566656314,980.7139510506786,366.7595929236901,534.0957418663877,551.1329084299462,737.2823307044297,136.4899885370241,251.6307423134513,27.70019137443795,383.498470664619,286.4563554949658,838.1246137092717,691.7605120795988,642.2670519999999
OG0002420.fa.orthosnap.0.fa,642.4233851277912,1646.444515155979,163.7924189301761,1161.079161633353,2267.132922816093,3794.34027169302,2613.670807013502,36.49831332141733,0.1049008851116819,126.4653670860774,1158.85986778547,57.95687409694904,271.1630669253859,54.78809146791036,1437.745932838423,206.0510807668392,937.0038978460587,1229.224968332879,594.433576
OG0002496.fa.orthosnap.0.fa,111.6950541306472,128.9057361763573,61.34623601207307,85.61638020920606,137.7154054955934,287.3665726250219,1.648025015443298,117.316952877231,922.1021483307562,387.3668268010707,171.3891433244618,54.12290398091223,138.4102708662239,72.13583121954225,0.0,137.2556707193261,130.8888545116092,133.8563466032512,135.528182
OG0002506.fa.orthosnap.0.fa,1059.754754133702,1121.643213604246,619.0389767569735,393.6269581362844,921.1275482064252,6302.949783150108,3553.563069297725,874.970950824917,225.9977529302109,2166.793596415048,972.6458699284104,108.2299638113933,1103.01872707557,850.8563569962447,1864.702165236973,528.1910103712731,1684.446981386688,219.6942457821186,488.693906
OG0002589.fa.orthosnap.0.fa,508.5018557405904,0.0,228.1829721252064,306.0618784519317,445.9673380067533,2378.260397374186,852.811818807137,204.549127473577,2088.8179661851345,0.0,164.5290513506924,4.733155867513981,1224.433850701409,378.2910646159351,507.278655412811,252.3761931121471,322.1953920069927,105.0387460371936,0.0
OG0002613.fa.orthosnap.0.fa,185.5739748747049,361.0452430590668,43.41177432259151,232.7751931823274,373.7358759962559,363.6421803300582,172.5205455183755,423.3207702847107,623.9044667825137,56.97824849570086,137.7591980345885,3.3193512996507364,237.0007607376118,65.4408951648471,209.7860581514629,219.986873294369,210.8318504568158,99.8977167999633,0.0
OG0002703.fa.orthosnap.0.fa,740.253358713951,1060.130024047064,206.3299813222448,1219.84468948801,1368.013246299607,853.0169050616398,2703.166266529975,218.3531594938481,493.5130486476332,825.5998297302165,787.1233129172392,272.0654869114496,407.1712166824402,11.03206137600111,1252.662891849953,129.3693321200458,194.4621838424825,153.061620482656,364.288678
OG0003014.fa.orthosnap.0.fa,33.25483570584869,9.569015067053192,0.077899982237553,23.80664671014272,34.23106371737483,10.69283413964801,27.4883080138917,51.51891960259182,4.398612411919644,43.95150863891572,5.251471188123324,0.0,0.2527877643430345,0.1683741780510521,218.8206644806774,2.91085085543776,37.40518601891217,0.4828001680910781,45.494314
OG0003030.fa.orthosnap.0.fa,152.1587945605511,566.9434337773907,110.176209702336,0.4054813037858354,542.406035390537,496.1358494773238,344.5867730359846,830.1942049566442,722.6703698235913,156.6431344456618,244.8442283816022,60.62654181955783,1039.712185700376,1.123192287204341,316.8505436771322,230.2180957222877,216.7830461712663,217.9912998388213,181.452138
OG0003031.fa.orthosnap.0.fa,282.7463282795722,381.025132240386,275.9234876468108,457.697925120958,0.4390534102580009,711.3570774946044,378.9273579663928,449.2829813243148,222.3649241954177,0.0,495.4714601786965,14.144545685785127,109.222290214989,39.38168687300915,28.12110100138306,250.6816122823348,187.7747652353094,211.7928874610476,526.168236
OG0003084.fa.orthosnap.0.fa,190.2158905699748,408.9515908728791,47.55539102576606,122.8805265214763,67.84687426503196,649.827041555887,168.1060199665252,377.2686766282988,207.8110165653294,98.61946930482812,148.4579425373402,21.765739746966265,134.877949619071,30.61812803134297,192.3208988284401,182.7168970349714,1.775600787003482,15.1450608740796,0.0
OG0003151.fa.orthosnap.0.fa,913.5257157051992,1306.949785280606,50.17438357501104,173.9378615722603,122.2034900942101,93.89720730153594,1212.6932262082,77.71874978271373,73.62180071149253,6213.159883898958,147.7715461558077,13.742611352211632,558.8012156350974,24249.32251418585,132.9904373508456,55.72956274138115,814.212252059564,11.42752911970372,262.272572
OG0003228.fa.orthosnap.0.fa,91.88034441186802,130.4815294402364,7.397701185736748,5.60824024318086,3.221265938525879,89.7785147241321,808.4656106313325,39.42964699540482,3.943579878828559,1032.130735419026,79.3501838198136,3.903232648978067,201.1001014691294,2539.320306978791,186.4720405577213,7.506070464302998,142.081905192608,21.59419862472308,17.66306
OG0003231.fa.orthosnap.0.fa,481.405927689415,673.3239568144954,17.85484936108953,244.3160856121901,313.1128007830661,1067.55547447967,850.5528252988232,15.71332780505872,189.98110426748516,238.060860151087,277.2545339510779,21.716913327899825,783.7410669753092,217.4177758616881,607.3621482608812,315.2746495106879,542.8034018782827,142.8480204485392,74.23259
OG0003342.fa.orthosnap.0.fa,167.0097593112708,191.8039695630831,60.50143128261927,140.8798001459003,21.33943422033874,285.6886927343467,752.8034439140176,83.12296272014842,41.08072803560973,100.7265412982423,126.9656928910645,11.03446370438147,295.7579392774343,14.80692920186251,130.3907904868909,131.4718023112905,152.1399416759967,78.29039807143636,119.201786
OG0003473.fa.orthosnap.0.fa,251.6854463314603,364.3320800066513,137.6201060563033,147.0216751056974,207.208593595798,623.3644314035374,181.3156427143489,395.6041990395287,46.34579111109636,57.52366478600652,146.1784155521817,14.11231348547211,207.6184798974632,111.9586258364621,184.4804114419914,195.1821813489031,149.7584882140165,509.1618480622294,30.886486
OG0003478.fa.orthosnap.0.fa,179.990831034862,244.6188675515896,118.9990937454166,122.2581931093717,156.9202620101654,719.8011540324851,176.0040008031428,51.49281575752453,516.4189460526982,67.95832486751253,149.1285597267205,30.247647399898447,122.9819815912063,4.763868516217931,12.17696161364546,240.7980967000684,92.62999028115144,218.0044615776795,163.120746
OG0003567.fa.orthosnap.0.fa,179.3561794917079,442.992699573118,331.1366608067618,76.24072215786433,99.17870474302588,228.140859241931,247.5341298335882,67.34334058733334,212.99028547593875,9.917660169717475,233.535081181192,8.310053660616658,442.4493681743269,19.45762710556388,44.36584927262185,115.3503020528707,122.7448655767844,394.1864914341714,75.760206
OG0003996.fa.orthosnap.0.fa,23.01666372358462,172.8418948141485,3.762046568090001,64.86639391191733,10.23643831180718,25.20279154529608,18.37022402812994,18.64571441163832,14.099889110929176,106.1666640425084,21.67712543067438,1.0879035392116283,155.2708007530544,30.49149541007916,328.5546089736115,1.350394726749479,53.21361759399084,2.226815377872942,61.15237800000001
OG0003997.fa.orthosnap.0.fa,1796.137444349157,482.560264334052,1.774061859636343,1.6586572940775,1.942494157984709,37.7717538506263,809.2896511966378,216.3542441914909,14.808704762880977,830.907422251906,205.9326915914065,0.0,11.40660795518414,190.1533263384721,203.5880996009691,7.777429629372775,31.91980904794282,20.77495331551657,13.414378
OG0005153.fa.orthosnap.0.fa,1879.043544024146,3847.135040355541,4999.751489833214,4919.301529454346,8743.501754793158,3545.121470949633,8348.584665066548,648.3873889398351,9743.605104213731,2402.485037920926,2893.674037200517,669.0075064165771,1734.610119866686,143.7735162826108,2654.057723501608,3090.678038213647,678.9466103497155,2897.588440568836,2349.568884
